fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,return_1y,return_3y,return_5y,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev,rank_3y,rank_1y,star_rating,return_since_inception
360 ONE ELSS Tax Saver Nifty 50 Index Fund,ELSS,360 One Mutual Fund,43350,https://www.etmoney.com/mutual-funds/360-one-elss-tax-saver-nifty-50-index-fund/portfolio-details/43350,ACTIVE,Nifty 50 Total Return,70,0.84,2022-12-01,-4.17,8.98,,1.0,-1.0,0.602,0.341,0.8537,13.6631,31.0,26.0,1.0,8.27
Aditya Birla Sun Life ELSS Tax Saver Fund,ELSS,Aditya Birla Sun Life Mutual Fund,7010,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-elss-tax-saver-fund/portfolio-details/7010,ACTIVE,NIFTY 500 TRI,14378,1.69,2008-03-06,3.01,13.15,9.3,3.0,-1.0,0.602,0.341,0.8537,13.6631,18.0,8.0,3.0,10.3
Axis ELSS Tax Saver Fund,ELSS,Axis Mutual Fund,10480,https://www.etmoney.com/mutual-funds/axis-elss-tax-saver-fund/portfolio-details/10480,ACTIVE,NIFTY 500 TRI,31566,1.93,2009-12-17,-2.76,10.99,8.37,2.0,-1.0,0.602,0.341,0.8537,13.6631,27.0,23.0,2.0,14.43
Bajaj Finserv ELSS Tax Saver Fund,ELSS,Bajaj Finserv Mutual Fund,45209,https://www.etmoney.com/mutual-funds/bajaj-finserv-elss-tax-saver-fund/portfolio-details/45209,ACTIVE,BSE 500 TRI,82,4.89,2024-12-24,2.42,,,0.0,-1.0,0.0,0.0,0.0,0.0,,10.0,4.0,8.34
Bandhan ELSS Tax Saver Fund,ELSS,Bandhan Mutual Fund,9741,https://www.etmoney.com/mutual-funds/bandhan-elss-tax-saver-fund/portfolio-details/9741,ACTIVE,BSE 500 TRI,6835,2.65,2008-12-01,1.34,12.34,13.73,3.0,-1.0,0.602,0.341,0.8537,13.6631,22.0,14.0,3.0,16.8
Bank of India ELSS Tax Saver Fund,ELSS,Bank Of India Mutual Fund,9806,https://www.etmoney.com/mutual-funds/bank-of-india-elss-tax-saver-fund/portfolio-details/9806,ACTIVE,BSE 500 TRI,1403,2.39,2008-12-12,3.9,15.54,14.6,3.0,20.0,0.6255,1.3083,1.0694,17.8806,12.0,4.0,3.0,17.72
Baroda BNP Paribas ELSS Tax Saver Fund,ELSS,Baroda BNP Paribas Mutual Fund,2811,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-elss-tax-saver-fund/portfolio-details/2811,ACTIVE,NIFTY 500 TRI,887,2.31,2005-11-14,3.36,16.47,13.15,4.0,11.0,0.7732,3.0717,0.9603,15.441,8.0,5.0,4.0,11.41
Canara Robeco ELSS Tax Saver,ELSS,Canara Robeco Mutual Fund,9918,https://www.etmoney.com/mutual-funds/canara-robeco-elss-tax-saver/portfolio-details/9918,ACTIVE,BSE 500 TRI,8529,1.77,2009-02-02,0.45,12.29,12.36,3.0,-1.0,0.602,0.341,0.8537,13.6631,23.0,16.0,2.0,17.52
DSP ELSS Tax Saver Fund,ELSS,DSP Mutual Fund,3792,https://www.etmoney.com/mutual-funds/dsp-elss-tax-saver-fund/portfolio-details/3792,ACTIVE,NIFTY 500 TRI,16337,1.81,2006-11-27,-2.09,16.1,14.53,5.0,4.0,0.7543,2.7105,0.9907,15.7213,9.0,21.0,4.0,14.13
Edelweiss ELSS Tax Saver Fund,ELSS,Edelweiss Mutual Fund,9834,https://www.etmoney.com/mutual-funds/edelweiss-elss-tax-saver-fund/portfolio-details/9834,ACTIVE,NIFTY 500 TRI,437,2.43,2008-12-26,4.21,14.38,13.36,5.0,30.0,0.6418,0.8139,0.9922,15.5436,13.0,3.0,3.0,14.83
